24,-15,XPLtoKRQuL9J8fL9j/3Qhb4lhJ8=,RtAlXGT5V/tJJgpKYbiW8ozwGEg=
24,-14,CPZMFop+nXJinaThP+YUFVymnT0=,FnynUWk9ZxDGzq+3MJQdSunJUvQ=
23,-15,CPZMFop+nXJinaThP+YUFVymnT0=,fRMBDuTxwTcn8FRCb49imm1TD+E=
23,-14,CPZMFop+nXJinaThP+YUFVymnT0=,59Eymjr67bQQqFiP1R8Asuua9Js=
26,-14,3aRCNZOA+DEUd7YsxdDz7McgDwU=,NmqtVi22o7cwhI8m2q2WivEzim8=
25,-14,3aRCNZOA+DEUd7YsxdDz7McgDwU=,FnynUWk9ZxDGzq+3MJQdSunJUvQ=
26,-15,3aRCNZOA+DEUd7YsxdDz7McgDwU=,MC1nFfbjJqM+yw96rcOQxdOMZ7Y=
25,-15,3aRCNZOA+DEUd7YsxdDz7McgDwU=,RtAlXGT5V/tJJgpKYbiW8ozwGEg=
21,-15,PCkqCzLkAPqRiTVqDabfhElsThU=,zgnQDymt8SwlcF9PPnDDawUDPnQ=
21,-14,PCkqCzLkAPqRiTVqDabfhElsThU=,VCBsoXBiFbhJa3zGExtl3mTvCGk=
22,-15,JuRQLAoEuxyZMAX5ILBmY1kfoBI=,fRMBDuTxwTcn8FRCb49imm1TD+E=
22,-14,JuRQLAoEuxyZMAX5ILBmY1kfoBI=,59Eymjr67bQQqFiP1R8Asuua9Js=
19,-14,A8XFFLKm1kKpTeu3IA/OWYAur3o=,O3JF6ADU1I6RGUnZWhtsAJY493I=
20,-15,A8XFFLKm1kKpTeu3IA/OWYAur3o=,zgnQDymt8SwlcF9PPnDDawUDPnQ=
19,-15,A8XFFLKm1kKpTeu3IA/OWYAur3o=,P8xkjPoVYPj7UGXYm+0QPM1NqlM=
20,-14,8cFHVtK1pATyAD38ZgR7QACGnIU=,VCBsoXBiFbhJa3zGExtl3mTvCGk=
19,-13,i4i0fGh/PKPEJN/RZYCX3h6yO9o=,O3JF6ADU1I6RGUnZWhtsAJY493I=
20,-13,i4i0fGh/PKPEJN/RZYCX3h6yO9o=,VCBsoXBiFbhJa3zGExtl3mTvCGk=
20,-12,i4i0fGh/PKPEJN/RZYCX3h6yO9o=,vmS7t2Wjul9Y8vYcCNYMcPrDJLQ=
19,-12,i4i0fGh/PKPEJN/RZYCX3h6yO9o=,kPs/3rquytX4NL7QBoC0txmlqDQ=
22,-13,+7d7cuDynz7BkvL7AT/UfrXIAGM=,59Eymjr67bQQqFiP1R8Asuua9Js=
21,-13,+7d7cuDynz7BkvL7AT/UfrXIAGM=,VCBsoXBiFbhJa3zGExtl3mTvCGk=
18,-12,+7d7cuDynz7BkvL7AT/UfrXIAGM=,kPs/3rquytX4NL7QBoC0txmlqDQ=
22,-12,2a9MtBthB2LjDU5fHR8u4X5mWic=,UaTJuxChmVZZtp7MyuSXKF5k6VA=
17,-12,2a9MtBthB2LjDU5fHR8u4X5mWic=,LYOjiSJdyB5sRcW/tiUwLxzwbTc=
21,-12,2a9MtBthB2LjDU5fHR8u4X5mWic=,vmS7t2Wjul9Y8vYcCNYMcPrDJLQ=
17,-13,2a9MtBthB2LjDU5fHR8u4X5mWic=,OHDJhpoAR94NuKe+sVslxBxbtr8=
18,-13,2a9MtBthB2LjDU5fHR8u4X5mWic=,O3JF6ADU1I6RGUnZWhtsAJY493I=
24,-11,NQg7NLH9+o8QqofysKieDe0rMOA=,Q/VZMw60HBbCzoTormf1QUzmHJE=
24,-10,NQg7NLH9+o8QqofysKieDe0rMOA=,lQM3mdeyAnF2vypiFngiSs9BbXg=
23,-12,NQg7NLH9+o8QqofysKieDe0rMOA=,UaTJuxChmVZZtp7MyuSXKF5k6VA=
24,-13,NQg7NLH9+o8QqofysKieDe0rMOA=,FnynUWk9ZxDGzq+3MJQdSunJUvQ=
24,-12,NQg7NLH9+o8QqofysKieDe0rMOA=,Q/VZMw60HBbCzoTormf1QUzmHJE=
23,-13,NQg7NLH9+o8QqofysKieDe0rMOA=,59Eymjr67bQQqFiP1R8Asuua9Js=
23,-11,NQg7NLH9+o8QqofysKieDe0rMOA=,UaTJuxChmVZZtp7MyuSXKF5k6VA=
26,-13,d/76lueYIWGsSPj4HBw2PScf9rw=,NmqtVi22o7cwhI8m2q2WivEzim8=
26,-10,d/76lueYIWGsSPj4HBw2PScf9rw=,CQeeGSkhLaWPe3nWdlhiDq3HKlU=
26,-11,d/76lueYIWGsSPj4HBw2PScf9rw=,DHmPjdRER4YWndFqx5xkgGwdeUs=
25,-12,d/76lueYIWGsSPj4HBw2PScf9rw=,Q/VZMw60HBbCzoTormf1QUzmHJE=
25,-10,d/76lueYIWGsSPj4HBw2PScf9rw=,lQM3mdeyAnF2vypiFngiSs9BbXg=
25,-11,d/76lueYIWGsSPj4HBw2PScf9rw=,Q/VZMw60HBbCzoTormf1QUzmHJE=
23,-10,d/76lueYIWGsSPj4HBw2PScf9rw=,yzX6U5H55zyv/KR8i9oWx4Z9h5U=
26,-12,d/76lueYIWGsSPj4HBw2PScf9rw=,DHmPjdRER4YWndFqx5xkgGwdeUs=
25,-13,d/76lueYIWGsSPj4HBw2PScf9rw=,FnynUWk9ZxDGzq+3MJQdSunJUvQ=
25,-8,SFprajI54f8S+6lHNad7PmUbtgw=,NyUwt6+fJh8A7fJobJTi/4BSVBc=
26,-9,SFprajI54f8S+6lHNad7PmUbtgw=,CQeeGSkhLaWPe3nWdlhiDq3HKlU=
25,-9,SFprajI54f8S+6lHNad7PmUbtgw=,lQM3mdeyAnF2vypiFngiSs9BbXg=
26,-8,SFprajI54f8S+6lHNad7PmUbtgw=,rhj+pMy2aC8UR+DTPYu6jxSoZlw=
26,-7,X6rwDKXdQ48o7PyvWmCpwk7CPPE=,rhj+pMy2aC8UR+DTPYu6jxSoZlw=
26,-6,X6rwDKXdQ48o7PyvWmCpwk7CPPE=,8dzAaEncM4Rv/d0H6Tv5iO6eoPc=
